iter	Passed	Remaining
240	12761	410853
241	12815	410841
242	12868	410777
243	12920	410694
244	12970	410571
245	13023	410501
246	13076	410463
247	13130	410443
248	13182	410365
249	13235	410290
250	13287	410227
251	13339	410136
252	13392	410083
253	13443	409988
254	13496	409919
255	13547	409797
256	13596	409651
257	13646	409515
258	13696	409367
259	13746	409232
260	13796	409097
261	13849	409035
262	13903	409029
263	13958	409031
264	14010	408953
265	14060	408818
266	14110	408671
267	14159	408514
268	14208	408362
269	14258	408224
270	14309	408112
271	14375	408447
272	14445	408856
273	14497	408782
274	14549	408698
275	14602	408653
276	14655	408599
277	14707	408534
278	14763	408549
279	14814	408458
280	14866	408385
281	14920	408359
282	14974	408322
283	15027	408293
284	15085	408359
285	15136	408254
286	15189	408201
287	15241	408135
288	15292	408031
289	15344	407953
290	15396	407868
291	15447	407760
292	15502	407781
293	15557	407770
294	15610	407724
295	15663	407667
296	15715	407596
297	15767	407510
298	15818	407430
299	15871	407373
300	15925	407337
301	15979	407322
302	16032	407257
303	16085	407209
304	16137	407149
305	16188	407042
306	16239	406942
307	16290	406847
308	16343	406793
309	16395	406708
310	16446	406614
311	16512	406889
312	16581	407230
313	16634	407172
314	16685	407064
315	16735	406952
316	16785	406814
317	16834	406665
318	16883	406537
319	16937	406490
320	16995	406575
321	17046	406478
322	17096	406353
323	17146	406234
324	17196	406100
325	17246	405980
326	17295	405839
327	17345	405725
328	17396	405617
329	17447	405521
330	17497	405405
331	17547	405272
332	17596	405149
333	17646	405026
334	17696	404906
335	17745	404773
336	17795	404640
337	17844	404520
338	17894	404389
339	17945	404295
340	17995	404192
341	18047	404108
342	18097	403991
343	18146	403870
344	18198	403791
345	18249	403705
346	18299	403591
347	18348	403466
348	18398	403346
349	18448	403231
350	18498	403109
351	18547	402994
352	18603	402996
353	18670	403260
354	18732	403413
355	18783	403308
356	18833	403196
357	18883	403084
358	18932	402972
359	18984	402892
360	19036	402822
361	19085	402700
362	19135	402592
363	19186	402486
364	19237	402414
365	19297	402498
366	19347	402403
367	19399	402327
368	19449	402218
369	19499	402106
370	19549	401999
371	19599	401897
372	19650	401806
373	19700	401697
374	19750	401590
375	19800	401483
376	19849	401369
377	19899	401254
378	19949	401146
379	20000	401061
380	20049	400946
381	20099	400836
382	20150	400739
383	20200	400639
384	20251	400567
385	20303	400496
386	20356	400455
387	20410	400425
388	20463	400371
389	20514	400299
390	20566	400240
391	20619	400195
392	20672	400150
393	20725	400088
394	20795	400374
395	20863	400620
396	20914	400535
397	20965	400449
398	21017	400386
399	21070	400347
400	21123	400294
401	21176	400253
402	21230	400224
403	21283	400167
404	21335	400106
405	21388	400056
406	21442	400031
407	21493	399947
408	21544	399855
409	21595	399782
410	21648	399728
411	21701	399685
412	21754	399633
413	21806	399580
414	21857	399497
415	21909	399426
416	21961	399361
417	22013	399288
418	22064	399214
419	22116	399153
420	22169	399104
421	22225	399113
422	22279	399081
423	22333	399047
424	22386	399002
425	22438	398934
426	22493	398934
427	22548	398913
428	22600	398858
429	22652	398797
430	22704	398732
431	22757	398680
432	22809	398615
433	22861	398543
434	22929	398761
435	22996	398961
436	23047	398876
437	23098	398784
438	23149	398708
439	23203	398672
440	23259	398680
441	23313	398645
442	23366	398605
443	23420	398562
444	23473	398518
445	23524	398431
446	23574	398337
447	23625	398250
448	23675	398163
449	23727	398089
450	23777	397993
451	23827	397904
452	23879	397832
453	23929	397736
454	23979	397636
455	24029	397533
456	24078	397434
457	24128	397336
458	24178	397241
459	24230	397168
460	24281	397088
461	24331	396989
462	24381	396890
463	24432	396812
464	24482	396719
465	24532	396633
466	24584	396565
467	24641	396574
468	24696	396570
469	24750	396542
470	24804	396499
471	24856	396438
472	24908	396383
473	24960	396321
474	25018	396352
475	25085	396526
476	25152	396684
477	25201	396584
478	25251	396483
479	25301	396383
480	25350	396284
481	25401	396201
482	25451	396103
483	25500	395998
484	25550	395905
485	25600	395805
486	25650	395714
487	25702	395643
488	25752	395550
489	25801	395452
490	25852	395362
491	25918	395524
492	25975	395535
493	26031	395536
494	26089	395556
495	26142	395515
496	26195	395467
497	26249	395422
498	26301	395371
499	26355	395332
500	26410	395312
501	26464	395273
502	26516	395218
503	26569	395162
504	26622	395119
505	26676	395080
506	26730	395056
507	26786	395052
508	26842	395048
509	26898	395037
510	26951	394996
511	27006	394975
512	27062	394966
513	27118	394959
514	27181	395054
515	27243	395129
516	27313	395336
517	27366	395278
518	27419	395231
519	27477	395259
520	27530	395203
521	27580	395104
522	27630	395022
523	27681	394935
524	27732	394852
525	27782	394770
526	27836	394724
527	27886	394638
528	27939	394583
529	27992	394537
530	28043	394462
531	28096	394400
532	28148	394341
533	28199	394263
534	28250	394184
535	28304	394153
536	28360	394146
537	28421	394209
538	28476	394180
539	28532	394177
540	28587	394153
541	28641	394115
542	28693	394051
543	28745	393983
544	28795	393886
545	28844	393791
546	28895	393708
547	28945	393614
548	28995	393521
549	29045	393436
550	29096	393352
551	29149	393303
552	29198	393207
553	29256	393217
554	29307	393146
555	29377	393313
556	29444	393458
557	29495	393382
558	29546	393298
559	29598	393230
560	29649	393166
561	29700	393082
562	29750	392992
563	29800	392905
564	29851	392828
565	29903	392762
566	29954	392687
567	30004	392600
568	30058	392555
569	30110	392494
570	30163	392437
571	30216	392396
572	30266	392303
573	30316	392213
574	30366	392128
575	30417	392048
576	30467	391955
577	30517	391872
578	30570	391816
579	30623	391772
580	30675	391709
581	30727	391644
582	30778	391565
583	30829	391498
584	30883	391450
585	30935	391392
586	30987	391326
587	31039	391261
588	31094	391236
589	31149	391215
590	31203	391183
591	31259	391160
592	31311	391107
593	31363	391043
594	31418	391010
595	31478	391049
596	31542	391132
597	31609	391257
598	31668	391276
599	31724	391262
600	31778	391229
601	31832	391189
602	31887	391165
603	31942	391138
604	32000	391140
605	32051	391074
606	32104	391025
607	32158	390979
608	32212	390937
609	32264	390877
610	32319	390848
611	32373	390806
612	32427	390774
613	32482	390736
614	32537	390711
615	32588	390632
616	32640	390571
617	32690	390493
618	32741	390407
619	32793	390348
620	32851	390355
621	32910	390378
622	32960	390293
623	33015	390254
624	33067	390196
625	33121	390152
626	33172	390079
627	33224	390019
628	33280	390001
629	33334	389963
630	33388	389923
631	33439	389841
632	33489	389762
633	33539	389673
634	33589	389591
635	33650	389628
636	33730	389887
637	33797	389990
638	33850	389946
639	33905	389910
640	33958	389855
641	34010	389793
642	34063	389747
643	34116	389689
644	34168	389631
645	34220	389566
646	34275	389528
647	34328	389481
648	34380	389420
649	34432	389349
650	34482	389265
651	34532	389183
652	34586	389139
653	34640	389096
654	34694	389049
655	34746	388992
656	34800	388955
657	34855	388917
658	34909	388881
659	34962	388830
660	35017	388798
661	35070	388741
662	35121	388671
663	35174	388613
664	35228	388571
665	35280	388514
666	35332	388447
667	35387	388417
668	35442	388380
669	35494	388317
670	35544	388239
671	35595	388164
672	35647	388098
673	35698	388023
674	35748	387939
675	35806	387938
676	35875	388064
677	35943	388164
678	35995	388099
679	36047	388039
680	36100	387985
681	36150	387906
682	36204	387861
683	36263	387869
684	36316	387820
685	36371	387782
686	36428	387777
687	36480	387706
688	36530	387626
689	36580	387544
690	36631	387462
691	36682	387394
692	36733	387322
693	36787	387277
694	36837	387193
695	36888	387116
696	36937	387024
697	36986	386932
698	37036	386846
699	37087	386772
700	37137	386689
701	37188	386612
702	37240	386546
703	37290	386461
704	37339	386370
705	37389	386283
706	37438	386196
707	37488	386113
708	37541	386058
709	37594	386006
710	37646	385944
711	37698	385881
712	37748	385800
713	37814	385882
714	37867	385819
715	37918	385751
716	37987	385865
717	38056	385971
718	38110	385924
719	38161	385858
720	38216	385818
721	38268	385762
722	38319	385688
723	38374	385651
724	38428	385605
725	38480	385548
726	38532	385484
727	38586	385438
728	38640	385398
729	38694	385356
730	38747	385300
731	38799	385234
732	38850	385167
733	38903	385111
734	38954	385040
735	39006	384979
736	39056	384898
737	39106	384813
738	39156	384729
739	39206	384644
740	39259	384597
741	39311	384531
742	39361	384449
743	39411	384367
744	39461	384283
745	39510	384198
746	39560	384114
747	39611	384036
748	39661	383959
749	39712	383891
750	39764	383821
751	39816	383760
752	39869	383709
753	39935	383779
754	39985	383704
755	40036	383634
756	40096	383645
757	40165	383745
758	40224	383750
759	40274	383670
760	40324	383589
761	40375	383510
762	40427	383447
763	40477	383375
764	40531	383324
765	40581	383247
766	40632	383178
767	40685	383119
768	40736	383054
769	40789	382999
770	40843	382950
771	40900	382940
772	40954	382897
773	41010	382874
774	41066	382841
775	41120	382797
776	41173	382750
777	41224	382677
778	41279	382642
779	41334	382605
780	41386	382544
781	41438	382484
782	41488	382406
783	41541	382352
784	41593	382289
785	41646	382232
786	41696	382160
787	41746	382079
788	41798	382012
789	41852	381966
790	41906	381922
791	41958	381865
792	42016	381856
793	42072	381834
794	42129	381818
795	42188	381817
796	42259	381927
797	42326	382000
798	42385	381999
799	42435	381922
800	42486	381852
801	42540	381807
802	42593	381751
803	42645	381689
804	42696	381618
805	42747	381543
806	42798	381476
807	42852	381433
808	42904	381367
809	42955	381299
810	43009	381251
811	43066	381232
812	43121	381197
813	43181	381205
814	43235	381161
815	43288	381107
816	43340	381043
817	43397	381030
818	43455	381016
819	43509	380973
820	43568	380969
821	43622	380931
822	43676	380884
823	43728	380821
824	43779	380749
825	43829	380673
826	43882	380613
827	43934	380553
828	43987	380498
829	44043	380469
830	44096	380420
831	44150	380373
832	44202	380315
833	44255	380253
834	44306	380185
835	44361	380147
836	44441	380327
837	44507	380388
838	44559	380324
839	44612	380272
840	44663	380199
841	44714	380127
842	44764	380047
843	44814	379964
844	44864	379885
845	44913	379802
846	44964	379726
847	45018	379680
848	45068	379601
849	45118	379524
850	45168	379443
851	45217	379362
852	45271	379315
853	45324	379263
854	45377	379209
855	45431	379160
856	45484	379109
857	45539	379067
858	45591	379008
859	45642	378939
860	45695	378887
861	45750	378844
862	45803	378790
863	45856	378740
864	45910	378694
865	45961	378621
866	46013	378562
867	46068	378524
868	46123	378488
869	46179	378457
870	46233	378412
871	46287	378367
872	46339	378308
873	46390	378239
874	46444	378187
875	46499	378152
876	46568	378233
877	46638	378316
878	46692	378265
879	46744	378207
880	46796	378140
881	46849	378091
882	46902	378038
883	46956	377992
884	47009	377938
885	47062	377880
886	47113	377811
887	47166	377756
888	47218	377696
889	47272	377647
890	47325	377592
891	47376	377522
892	47438	377542
893	47494	377513
894	47548	377466
895	47600	377406
896	47653	377348
897	47704	377276
898	47756	377217
899	47809	377166
900	47865	377135
901	47918	377079
902	47970	377017
903	48026	376984
904	48081	376944
905	48136	376908
906	48191	376870
907	48247	376837
908	48304	376815
909	48364	376820
910	48422	376805
911	48479	376776
912	48537	376763
913	48591	376720
914	48650	376706
915	48728	376851
916	48796	376910
917	48852	376878
918	48909	376849
919	48971	376869
920	49027	376837
921	49080	376782
922	49134	376729
923	49187	376678
924	49246	376670
925	49299	376613
926	49351	376551
927	49402	376477
928	49452	376404
929	49504	376337
930	49556	376280
931	49609	376220
932	49659	376145
933	49710	376072
934	49759	375992
935	49809	375915
936	49861	375848
937	49912	375780
938	49964	375719
939	50018	375668
940	50073	375627
941	50127	375582
942	50180	375525
943	50232	375466
944	50285	375410
945	50338	375359
946	50396	375340
947	50450	375294
948	50506	375262
949	50561	375220
950	50615	375171
951	50668	375115
952	50718	375040
953	50769	374968
954	50834	375007
955	50897	375020
956	50953	374988
957	51006	374933
958	51062	374899
959	51118	374869
960	51173	374828
961	51223	374753
962	51275	374690
963	51327	374626
964	51378	374555
965	51430	374491
966	51482	374429
967	51535	374378
968	51586	374309
969	51638	374244
970	51689	374178
971	51741	374112
972	51792	374044
973	51842	373971
974	51892	373895
975	51942	373817
976	51993	373747
977	52047	373697
978	52098	373631
979	52150	373567
980	52202	373508
981	52255	373451
982	52308	373399
983	52361	373344
984	52413	373277
985	52464	373213
986	52516	373150
987	52567	373083
988	52621	373031
989	52676	372988
990	52728	372928
991	52785	372904
992	52840	372866
993	52896	372829
994	52960	372850
995	53029	372911
996	53088	372894
997	53139	372830
998	53193	372779
999	53244	372711
1000	53298	372661
1001	53355	372638
1002	53409	372585
1003	53461	372529
1004	53515	372478
1005	53568	372426
1006	53622	372376
1007	53675	372322
1008	53728	372268
1009	53784	372230
1010	53840	372194
1011	53896	372165
1012	53950	372117
1013	54009	372098
1014	54061	372038
1015	54112	371972
1016	54164	371908
1017	54215	371841
1018	54266	371769
1019	54321	371728
1020	54384	371740
1021	54437	371689
1022	54490	371631
1023	54544	371585
1024	54597	371526
1025	54651	371483
1026	54707	371443
1027	54765	371422
1028	54823	371402
1029	54879	371369
1030	54933	371320
1031	54986	371265
1032	55036	371192
1033	55102	371219
1034	55172	371280
1035	55226	371230
1036	55280	371186
1037	55333	371128
1038	55386	371073
1039	55438	371011
1040	55489	370945
1041	55542	370885
1042	55593	370820
1043	55646	370764
1044	55698	370701
1045	55749	370630
1046	55799	370556
1047	55851	370494
1048	55904	370441
1049	55958	370389
1050	56011	370333
1051	56066	370295
1052	56125	370281
1053	56181	370244
1054	56234	370185
1055	56286	370127
1056	56339	370071
1057	56392	370012
1058	56443	369948
1059	56494	369879
1060	56546	369819
1061	56598	369754
1062	56649	369684
1063	56701	369628
1064	56751	369551
1065	56804	369493
1066	56857	369443
1067	56910	369383
1068	56964	369335
1069	57018	369289
1070	57072	369238
1071	57124	369180
1072	57178	369126
1073	57242	369147
1074	57308	369171
1075	57367	369157
1076	57419	369094
1077	57472	369036
1078	57521	368957
1079	57574	368901
1080	57624	368828
1081	57674	368755
1082	57725	368683
1083	57775	368611
1084	57829	368560
1085	57882	368507
1086	57936	368461
1087	57987	368394
1088	58038	368326
1089	58089	368256
1090	58140	368184
1091	58194	368136
1092	58250	368102
1093	58307	368070
1094	58360	368019
1095	58422	368019
1096	58479	367986
1097	58533	367942
1098	58588	367898
1099	58642	367848
1100	58698	367809
1101	58752	367761
1102	58805	367708
1103	58858	367652
1104	58917	367634
1105	58968	367566
1106	59020	367504
1107	59073	367449
1108	59127	367398
1109	59179	367342
1110	59238	367323
1111	59292	367274
1112	59355	367279
1113	59427	367341
1114	59489	367341
1115	59544	367297
1116	59598	367249
1117	59651	367192
1118	59703	367131
1119	59760	367102
1120	59816	367061
1121	59868	367000
1122	59921	366944
1123	59972	366877
1124	60024	366815
1125	60075	366748
1126	60130	366707
1127	60186	366668
1128	60239	366612
1129	60295	366572
1130	60349	366523
1131	60402	366471
1132	60455	366417
1133	60507	366353
1134	60558	366286
1135	60610	366223
1136	60662	366165
1137	60713	366095
1138	60764	366030
1139	60825	366018
1140	60878	365964
1141	60930	365904
1142	60981	365836
1143	61033	365775
1144	61084	365708
1145	61138	365656
1146	61190	365593
1147	61242	365536
1148	61298	365495
1149	61350	365435
1150	61404	365387
1151	61461	365355
1152	61530	365395
1153	61602	365449
1154	61656	365399
1155	61710	365348
1156	61763	365295
1157	61821	365267
1158	61876	365226
1159	61927	365157
1160	61977	365086
1161	62027	365013
1162	62081	364961
1163	62132	364893
1164	62182	364819
1165	62233	364753
1166	62284	364685
1167	62336	364627
1168	62387	364558
1169	62439	364495
1170	62491	364435
1171	62549	364408
1172	62602	364352
1173	62654	364294
1174	62706	364230
1175	62756	364157
1176	62809	364102
1177	62861	364043
1178	62916	363997
1179	62980	364007
1180	63033	363947
1181	63084	363885
1182	63136	363823
1183	63187	363754
1184	63240	363701
1185	63294	363652
1186	63348	363601
1187	63400	363540
1188	63453	363483
1189	63504	363415
1190	63556	363354
1191	63610	363304
1192	63678	363338
1193	63745	363358
1194	63800	363313
1195	63853	363261
1196	63906	363202
1197	63958	363142
1198	64010	363081
1199	64061	363017
1200	64069	362704
1201	64121	362642
1202	64171	362571
1203	64223	362513
1204	64274	362443
1205	64330	362405
1206	64382	362346
1207	64434	362285
1208	64486	362223
1209	64538	362162
1210	64589	362095
1211	64642	362039
1212	64694	361978
1213	64745	361915
1214	64798	361858
1215	64851	361801
1216	64903	361743
1217	64956	361687
1218	65007	361623
1219	65060	361564
1220	65121	361554
1221	65177	361518
1222	65231	361465
1223	65286	361420
1224	65341	361375
1225	65392	361311
1226	65445	361254
1227	65505	361238
1228	65559	361193
1229	65616	361155
1230	65670	361106
1231	65725	361063
1232	65791	361080
1233	65864	361134
1234	65926	361127
1235	65982	361091
1236	66039	361052
1237	66095	361017
1238	66152	360984
1239	66214	360978
1240	66273	360954
1241	66331	360925
1242	66387	360884
1243	66441	360835
1244	66496	360787
1245	66548	360727
1246	66599	360663
1247	66651	360603
1248	66705	360552
1249	66760	360504
1250	66815	360460
1251	66868	360408
1252	66923	360359
1253	66975	360303
1254	67027	360237
1255	67080	360183
1256	67133	360125
1257	67182	360052
1258	67232	359980
1259	67282	359910
1260	67334	359847
1261	67385	359782
1262	67438	359727
1263	67496	359697
1264	67551	359651
1265	67602	359585
1266	67656	359534
1267	67709	359478
1268	67762	359426
1269	67818	359387
1270	67872	359333
1271	67940	359358
1272	68007	359378
1273	68058	359310
1274	68110	359251
1275	68164	359198
1276	68215	359131
1277	68266	359064
1278	68323	359032
1279	68384	359016
1280	68440	358981
1281	68497	358941
1282	68552	358899
1283	68608	358859
1284	68660	358795
1285	68710	358724
1286	68759	358650
1287	68812	358592
1288	68863	358530
1289	68914	358463
1290	68965	358395
1291	69015	358322
1292	69066	358258
1293	69116	358188
1294	69166	358118
1295	69222	358076
1296	69272	358005
1297	69325	357949
1298	69375	357878
1299	69426	357811
1300	69475	357739
1301	69527	357679
1302	69579	357615
1303	69631	357553
1304	69681	357486
1305	69732	357418
1306	69784	357359
1307	69842	357327
1308	69895	357271
1309	69946	357207
1310	69997	357142
1311	70067	357171
1312	70134	357190
1313	70186	357128
1314	70237	357063
1315	70291	357010
1316	70342	356947
1317	70392	356877
1318	70446	356825
1319	70499	356770
1320	70557	356742
1321	70609	356681
1322	70661	356619
1323	70713	356557
1324	70767	356506
1325	70823	356466
1326	70878	356424
1327	70933	356375
1328	70986	356319
1329	71038	356261
1330	71092	356209
1331	71147	356163
1332	71200	356109
1333	71253	356052
1334	71306	355996
1335	71357	355930
1336	71408	355868
1337	71458	355795
1338	71513	355749
1339	71566	355697
1340	71619	355640
1341	71669	355571
1342	71719	355502
1343	71769	355432
1344	71829	355406
1345	71883	355356
1346	71937	355307
1347	71992	355261
1348	72046	355210
1349	72097	355146
1350	72154	355111
1351	72219	355117
1352	72291	355153
1353	72346	355108
1354	72400	355055
1355	72451	354993
1356	72502	354926
1357	72561	354900
1358	72618	354865
1359	72674	354821
1360	72728	354771
1361	72797	354793
1362	72861	354790
1363	72917	354749
1364	72967	354681
1365	73018	354615
1366	73072	354563
1367	73124	354506
1368	73177	354450
1369	73229	354389
1370	73283	354335
1371	73335	354275
1372	73386	354211
1373	73436	354143
1374	73486	354070
1375	73536	354000
1376	73588	353942
1377	73638	353871
1378	73688	353802
1379	73738	353729
1380	73789	353667
1381	73844	353618
1382	73896	353561
1383	73949	353504
1384	74000	353437
1385	74050	353367
1386	74104	353317
1387	74156	353258
1388	74210	353205
1389	74262	353147
1390	74329	353159
1391	74394	353160
1392	74458	353157
1393	74511	353101
1394	74563	353041
1395	74616	352984
1396	74669	352929
1397	74721	352870
1398	74774	352811
1399	74828	352764
1400	74883	352715
1401	74940	352679
1402	74992	352618
1403	75044	352558
1404	75094	352490
1405	75108	352252
1406	75161	352194
1407	75211	352127
1408	75268	352088
1409	75325	352051
1410	75380	352007
1411	75434	351957
1412	75487	351899
1413	75537	351830
1414	75588	351764
1415	75637	351694
1416	75688	351629
1417	75738	351559
1418	75790	351500
1419	75843	351445
1420	75893	351375
1421	75951	351342
1422	76001	351273
1423	76052	351210
1424	76105	351152
1425	76156	351088
1426	76207	351024
1427	76259	350962
1428	76313	350915
1429	76366	350857
1430	76418	350797
1431	76477	350772
1432	76537	350746
1433	76603	350751
1434	76656	350695
1435	76708	350636
1436	76760	350575
1437	76815	350532
1438	76869	350478
1439	76919	350410
1440	76971	350351
1441	77022	350287
1442	77074	350228
1443	77125	350161
1444	77177	350101
1445	77227	350032
1446	77280	349979
1447	77336	349936
1448	77398	349924
1449	77454	349882
1450	77510	349836
1451	77566	349795
1452	77622	349753
1453	77674	349696
1454	77724	349627
1455	77777	349571
1456	77832	349527
1457	77884	349466
1458	77934	349398
1459	77985	349334
1460	78038	349275
1461	78088	349209
1462	78138	349139
1463	78188	349071
1464	78238	349000
1465	78291	348948
1466	78346	348900
1467	78403	348861
1468	78455	348804
1469	78506	348738
1470	78531	348560
1471	78581	348492
1472	78646	348489
1473	78714	348499
1474	78766	348443
1475	78819	348386
1476	78869	348319
1477	78920	348252
1478	78970	348185
1479	79020	348115
1480	79070	348050
1481	79124	347997
1482	79175	347932
1483	79234	347904
1484	79287	347852
1485	79340	347794
1486	79392	347735
1487	79442	347669
1488	79492	347600
1489	79543	347533
1490	79593	347468
1491	79646	347411
1492	79700	347361
1493	79752	347303
1494	79806	347251
1495	79861	347204
1496	79916	347159
1497	79969	347104
1498	80021	347043
1499	80071	346975
1500	80120	346904
1501	80170	346837
1502	80221	346772
1503	80274	346717
1504	80327	346660
1505	80378	346599
1506	80430	346538
1507	80483	346484
1508	80535	346424
1509	80587	346365
1510	80640	346309
1511	80694	346262
1512	80754	346236
1513	80825	346259
1514	80882	346219
1515	80935	346165
1516	80987	346107
1517	81038	346043
1518	81090	345981
1519	81142	345923
1520	81200	345887
1521	81252	345829
1522	81305	345777
1523	81357	345714
1524	81408	345653
1525	81458	345584
1526	81508	345517
1527	81558	345448
1528	81608	345382
1529	81659	345318
1530	81712	345261
1531	81765	345207
1532	81820	345160
1533	81871	345097
1534	81922	345033
1535	81974	344975
1536	82025	344913
1537	82080	344867
1538	82133	344811
1539	82188	344765
1540	82242	344712
1541	82295	344657
1542	82346	344595
1543	82395	344525
1544	82445	344457
1545	82496	344393
1546	82547	344330
1547	82599	344273
1548	82653	344222
1549	82706	344166
1550	82756	344099
1551	82809	344044
1552	82865	344001
