iter	TotalF1	MultiClass
232	0.6923854011	1.018687872
233	0.6926932832	1.018880985
234	0.6923423717	1.019622313
235	0.6926713439	1.019446579
236	0.6923501187	1.01993899
237	0.6922511519	1.019693476
238	0.6927915374	1.019944009
239	0.6932534978	1.019851763
240	0.6929643577	1.019772911
241	0.6928445154	1.019869694
242	0.6938165388	1.019828389
243	0.6933373368	1.019690899
244	0.6931760441	1.020152739
245	0.6932909044	1.020351785
246	0.6930437018	1.019936492
247	0.6940465315	1.020547768
248	0.6941911255	1.020160138
249	0.6944308922	1.020057956
250	0.6947276652	1.020102364
251	0.6946743055	1.019997434
252	0.6948710388	1.020117523
253	0.6950700904	1.020193555
254	0.6950924243	1.020365536
255	0.6956435423	1.020131866
256	0.6954654272	1.020727563
257	0.6958103921	1.020542058
258	0.6957509446	1.020576125
259	0.6957307062	1.020438351
260	0.6957874703	1.020114118
261	0.6964024553	1.020206886
262	0.6962011912	1.020090348
263	0.6958944128	1.020148656
264	0.6965816262	1.020230956
265	0.6964276873	1.02034599
266	0.696432793	1.020004278
267	0.6962995423	1.01980263
268	0.696889503	1.02016304
269	0.6966501409	1.020327777
270	0.6972823735	1.020434433
271	0.697078807	1.020724252
272	0.6974362473	1.020871896
273	0.6975667828	1.021224835
274	0.6974177008	1.020874862
275	0.6981890695	1.020432911
276	0.6977286718	1.020704207
277	0.6972804425	1.020718225
278	0.6973878171	1.020412526
279	0.6974291627	1.020426761
280	0.6969526664	1.020786894
281	0.6973971126	1.020513535
282	0.6978696138	1.020538238
283	0.6979253833	1.020459246
284	0.6976853978	1.020270688
285	0.6974174829	1.020272778
286	0.6984328402	1.02030958
287	0.6982239759	1.020014584
288	0.698024982	1.019732058
289	0.6994215649	1.019495628
290	0.6987232289	1.019444901
291	0.6992121086	1.020088699
292	0.6988279503	1.019908813
293	0.6987337206	1.019911026
294	0.6986542669	1.020106885
295	0.6994330542	1.019927883
296	0.6995154176	1.02017099
297	0.6997937338	1.02034876
298	0.699014851	1.020550106
299	0.698514764	1.02046485
300	0.6989260762	1.020079555
301	0.6988711535	1.019994082
302	0.6994431334	1.01951092
303	0.6992360728	1.019124248
304	0.6995331318	1.01911979
305	0.699335659	1.019006115
306	0.6993441462	1.019374221
307	0.6997721302	1.019503403
308	0.6996449339	1.019410423
309	0.6998626208	1.019128479
310	0.6998190178	1.019487129
311	0.6993597324	1.01968432
312	0.6993596027	1.019658194
313	0.6990902777	1.019790823
314	0.6993060741	1.01981544
315	0.6993208457	1.019810685
316	0.7003363664	1.019931746
317	0.7002077101	1.019709034
318	0.6993896748	1.019457334
319	0.7000460125	1.019471077
320	0.7004954892	1.019254887
321	0.6999306001	1.019438265
322	0.7000077223	1.019839408
323	0.6995800226	1.020436407
324	0.69970187	1.020630397
325	0.7002969297	1.021338368
326	0.7004427094	1.02163384
327	0.7003818367	1.021886922
328	0.6999700743	1.022172079
329	0.6999874682	1.021722338
330	0.7004183776	1.021929693
331	0.7007291313	1.022265725
332	0.7009017273	1.021944905
333	0.7006582878	1.022220638
334	0.7011665808	1.022011193
335	0.7012324973	1.021218814
336	0.7012789979	1.02170566
337	0.700675713	1.022012224
338	0.7005386356	1.022059153
339	0.7001708628	1.021887582
340	0.7004863531	1.021498463
341	0.7010593184	1.021555863
342	0.7007387335	1.021438113
343	0.7010303849	1.021234527
344	0.701116579	1.021587836
345	0.7008140075	1.021820583
346	0.700908517	1.022152254
347	0.7010191758	1.022507353
348	0.701079881	1.022324184
349	0.700503119	1.021769015
350	0.7007024294	1.02184149
351	0.7012394655	1.021557514
352	0.7009501849	1.02136384
353	0.7017145205	1.021197264
354	0.7012782095	1.02124726
355	0.7016129509	1.02123001
356	0.7017038403	1.02171599
357	0.701506475	1.021501208
358	0.7010165282	1.02182841
359	0.7014518193	1.022073616
360	0.7016634379	1.021860312
361	0.7018604033	1.021994001
362	0.7016319417	1.022258714
363	0.7019144837	1.022372272
364	0.7015432026	1.021959571
365	0.701540691	1.021916764
366	0.7006198829	1.021860508
367	0.7012821498	1.022347582
368	0.7008934817	1.02283467
369	0.7007850255	1.022460042
370	0.7011067652	1.022263895
371	0.7011301407	1.021957566
372	0.7011393439	1.022173295
373	0.7016879102	1.021832071
374	0.7018695	1.021941064
375	0.7021478064	1.022289039
376	0.7016665483	1.022333781
377	0.7022557081	1.022241536
378	0.7028340042	1.022421564
379	0.7025183758	1.022607584
380	0.702444893	1.022778753
381	0.7019852646	1.022937519
382	0.7020151216	1.022845531
383	0.7020691907	1.023501046
384	0.7017407443	1.023334066
385	0.7023258149	1.023416032
386	0.7021687177	1.023420074
387	0.7015944526	1.023587672
388	0.7017785593	1.024058468
389	0.7019048887	1.024496235
390	0.7017650208	1.024569989
391	0.7021163283	1.024507167
392	0.7020058834	1.024504696
393	0.7020819734	1.024630456
394	0.7031643258	1.024504503
395	0.7031459888	1.024727285
396	0.7023061787	1.025050412
397	0.7024098714	1.025031488
398	0.7026807825	1.024478393
399	0.702860164	1.024389958
400	0.702455917	1.024600088
401	0.702935769	1.024778065
402	0.7022924579	1.025377966
403	0.7022361588	1.025534708
404	0.7018310309	1.025961965
405	0.7023593312	1.026097984
406	0.7027620606	1.026164053
407	0.7032288386	1.026032456
408	0.7029440205	1.025894574
409	0.7022527691	1.026226024
410	0.7022105956	1.026377317
411	0.70249062	1.026245248
412	0.7022135265	1.025921882
413	0.7026087017	1.025783788
414	0.702107252	1.026152462
415	0.7019902197	1.026350758
416	0.7022389788	1.02638101
417	0.7021734194	1.026342119
418	0.7022248211	1.026465236
419	0.7022174909	1.026617828
420	0.7021873992	1.026834204
421	0.7022896824	1.026671786
422	0.7025292139	1.026358057
423	0.703332752	1.026329732
424	0.7024756476	1.026294809
425	0.7028552547	1.026283655
426	0.7029424867	1.026576652
427	0.70291239	1.02650571
428	0.7029807147	1.026554351
429	0.7031223403	1.026575312
430	0.7027960888	1.026533771
431	0.703288754	1.026689445
432	0.7029639991	1.027055955
433	0.7041081701	1.027441699
434	0.7039087431	1.027528481
435	0.7042835837	1.028001594
436	0.7040909056	1.027354001
437	0.7041386417	1.02717892
438	0.7040353412	1.027463298
439	0.7048427494	1.027376846
440	0.704914249	1.027036271
441	0.7048607569	1.027288097
442	0.7048608942	1.027258772
443	0.7052509985	1.027113962
444	0.7053836475	1.026867387
445	0.7051989726	1.026974279
446	0.7048276842	1.026956447
447	0.7050167005	1.027329794
448	0.7043006268	1.027372608
449	0.7034602026	1.027452442
450	0.7035352286	1.027888692
451	0.7035907686	1.027966927
452	0.7045599557	1.028374249
453	0.7044617712	1.028688036
454	0.7035383259	1.029000823
455	0.7042913302	1.029069205
456	0.7044575342	1.029038713
457	0.7042934745	1.028946153
458	0.7044391927	1.029178065
459	0.7034182031	1.029569244
460	0.7020766089	1.029614809
461	0.7025320102	1.029812063
462	0.7029264751	1.030014292
463	0.7027068461	1.030261921
464	0.7024984581	1.030264664
465	0.7027610547	1.030365895
466	0.7026426623	1.030757061
467	0.7020103186	1.031362981
468	0.7024841263	1.031063409
469	0.7042127056	1.031210405
470	0.7054166321	1.031229961
471	0.7055754408	1.031447664
472	0.7048556663	1.031259263
473	0.7037832253	1.031175922
474	0.7037491744	1.031113627
475	0.7048878117	1.031296642
476	0.7048945802	1.031508227
477	0.7040735849	1.031426148
478	0.7046641627	1.031366308
479	0.7054055399	1.031702622
480	0.7046096333	1.031532899
481	0.7049667225	1.031430848
482	0.7048921557	1.031507403
483	0.7046006417	1.031327917
484	0.7043475565	1.031384219
485	0.7047076448	1.031326521
486	0.706770235	1.031176768
487	0.7065510167	1.03129883
488	0.7061500369	1.031599278
489	0.7059687342	1.031586297
490	0.7057350512	1.03208136
491	0.7067432933	1.031928305
492	0.7066825807	1.032168574
493	0.705124549	1.032391058
494	0.7052248575	1.032326328
495	0.7050736841	1.032539418
496	0.7042460776	1.032340553
497	0.7046207462	1.032560599
498	0.7048029781	1.032463889
499	0.7048858891	1.032708638
500	0.705859032	1.032767241
501	0.7063731872	1.032566861
502	0.7062210682	1.032807115
503	0.7055207389	1.032927082
504	0.7063108787	1.032861496
505	0.7063909956	1.033023275
506	0.7066730437	1.033015844
507	0.706709038	1.033027662
508	0.7070018684	1.033362914
509	0.7058524754	1.033080486
510	0.7075713978	1.032555492
511	0.7070934511	1.032218801
512	0.7069306723	1.032459914
513	0.7066312211	1.032622557
514	0.7066409453	1.032528831
515	0.7064674854	1.032700656
516	0.7063561035	1.032704371
517	0.7063500251	1.032746465
518	0.7064806297	1.033027111
519	0.7066224327	1.033160728
520	0.7057053962	1.032838757
521	0.7056818597	1.03301233
522	0.7056871823	1.032901808
523	0.7058283366	1.033027227
524	0.7061887161	1.033153284
525	0.7062103433	1.03375164
526	0.7068290024	1.033751026
527	0.7068009003	1.033852106
528	0.7066172161	1.033689815
529	0.7062042502	1.033461162
530	0.7064256469	1.033594459
531	0.7062740257	1.033420035
532	0.6995495607	1.033706202
533	0.7060493526	1.034010435
534	0.6995523877	1.033928539
535	0.7001134655	1.033465093
536	0.7000577331	1.033469405
537	0.7005717983	1.033718977
538	0.7004837408	1.034006453
539	0.6998323378	1.034204009
540	0.6995626584	1.03435125
541	0.7060147563	1.033704398
542	0.6998656369	1.034026879
543	0.6998390243	1.033899228
544	0.6998392976	1.034117204
545	0.7001374651	1.033839131
546	0.7000042868	1.033881658
547	0.7000285171	1.033975462
548	0.7000468239	1.034098459
549	0.6999983085	1.034025817
550	0.7065773112	1.034206341
551	0.7068253535	1.034225973
552	0.7069540343	1.034458629
553	0.7072822386	1.034473144
554	0.7072778226	1.034491375
555	0.7069995873	1.034386188
556	0.706458316	1.03466845
557	0.7067329682	1.034354592
558	0.7068400614	1.033930556
559	0.7068275021	1.033759416
560	0.7069449626	1.033641654
