iter	TotalF1	MultiClass
442	0.8907378634	0.3866235606
443	0.8910517859	0.3861354288
444	0.8913793983	0.3858202116
445	0.8913847142	0.3855752444
446	0.8914282638	0.3850501726
447	0.8915193875	0.3847007997
448	0.8917917132	0.3844317734
449	0.8919014561	0.3842765102
450	0.8918773961	0.3840260849
451	0.8920475681	0.3838907791
452	0.8923129501	0.3835603083
453	0.8922417045	0.3832532549
454	0.8924578003	0.3829205367
455	0.8924244534	0.3825573708
456	0.8926414727	0.3823921838
457	0.8927135844	0.3821456027
458	0.892924361	0.3817751005
459	0.8931129524	0.3814015352
460	0.8933298483	0.3809637864
461	0.8934727835	0.3807563717
462	0.8938309707	0.3803352682
463	0.8938055982	0.3800627554
464	0.8936636689	0.3798133974
465	0.8939106613	0.3792337411
466	0.8939064359	0.3790180664
467	0.8940568698	0.3786763564
468	0.8941316585	0.3784378312
469	0.8943339592	0.3781305963
470	0.8944690566	0.3777854904
471	0.8945844859	0.3776160568
472	0.8948370398	0.3772422942
473	0.8951416246	0.376777031
474	0.8953017881	0.3763884436
475	0.8953221709	0.376037298
476	0.8952936546	0.3757955985
477	0.8952880849	0.375643966
478	0.8955355734	0.3752707377
479	0.8954231465	0.3750766919
480	0.8955586597	0.3746279148
481	0.8959151804	0.3742950093
482	0.8958825541	0.3739971102
483	0.8958251308	0.373762692
484	0.8960404453	0.3732532668
485	0.8962976831	0.3729046741
486	0.8966228076	0.3724604797
487	0.8967263509	0.3722268304
488	0.8966675901	0.3718470935
489	0.8970187473	0.3714353865
490	0.8969969499	0.3712140374
491	0.8970989396	0.3707924046
492	0.8970973899	0.3705223541
493	0.8972737222	0.3701691386
494	0.8974741334	0.3698225624
495	0.8973446991	0.3695520907
496	0.8975846548	0.3692604021
497	0.8977735059	0.3689486515
498	0.8978696934	0.3684870552
499	0.8979964591	0.3683399824
500	0.898102743	0.3677313736
501	0.8983387635	0.3674050396
502	0.8983918992	0.3672994473
503	0.8985090004	0.3670408736
504	0.8986958989	0.3666628017
505	0.8987902373	0.3664376853
506	0.8989187576	0.3659157694
507	0.8988149548	0.3657763195
508	0.8988499499	0.3656294972
509	0.8991646571	0.365119247
510	0.8991861308	0.3646196065
511	0.8994794803	0.3642997819
512	0.8995524927	0.3640515902
513	0.8996709929	0.3635819165
514	0.8997512813	0.3634827624
515	0.8998728028	0.3631417005
516	0.8998738012	0.362971538
517	0.8999259217	0.3628600158
518	0.900060394	0.3625920018
519	0.9002355727	0.3622927943
520	0.9002690547	0.3618754821
521	0.9004846426	0.3615105121
522	0.9005804447	0.3610857838
523	0.9005731631	0.3609754356
524	0.9007710425	0.3607094434
525	0.9008636233	0.3605362629
526	0.900893146	0.3600649021
527	0.901143959	0.3597483365
528	0.9011583606	0.3595876131
529	0.9011636668	0.3592451005
530	0.9013217997	0.358960535
531	0.9014382724	0.3587297937
532	0.9017058667	0.3582699036
533	0.9018960181	0.3578689646
534	0.901920842	0.3575173632
535	0.9021673283	0.3570398143
536	0.9022500846	0.3567779708
537	0.9023071406	0.356393131
538	0.9026003901	0.3559587239
539	0.902789023	0.3556822528
540	0.9028438344	0.3555293357
541	0.9029779495	0.3552924833
542	0.9031227512	0.3550633584
543	0.903115476	0.3548199871
544	0.9032271846	0.3545661977
545	0.9033955525	0.3541904546
546	0.9035372627	0.3539054659
547	0.9037223656	0.3537480157
548	0.9036390089	0.3536159704
549	0.9036930211	0.3533538469
550	0.9036813068	0.3530580911
551	0.9036417369	0.3529376537
552	0.9036299422	0.3527387195
553	0.9037533435	0.352511788
554	0.9040041804	0.3522145623
555	0.9042458645	0.352003011
556	0.9043116533	0.3516637252
557	0.9043927414	0.3514417117
558	0.9043007314	0.3511444075
559	0.9045966937	0.3509294066
560	0.9044273008	0.350736555
